text	curie	name	predicate	source
CC-BY-3.0-US	spdx:CC-BY-3.0-US	Creative Commons Attribution 3.0 United States	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution 3.0 United States	spdx:CC-BY-3.0-US	Creative Commons Attribution 3.0 United States	rdfs:label	spdx
CC-BY-4.0	spdx:CC-BY-4.0	Creative Commons Attribution 4.0 International	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution 4.0 International	spdx:CC-BY-4.0	Creative Commons Attribution 4.0 International	rdfs:label	spdx
CC-BY-NC-1.0	spdx:CC-BY-NC-1.0	Creative Commons Attribution Non Commercial 1.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial 1.0 Generic	spdx:CC-BY-NC-1.0	Creative Commons Attribution Non Commercial 1.0 Generic	rdfs:label	spdx
CC-BY-NC-2.0	spdx:CC-BY-NC-2.0	Creative Commons Attribution Non Commercial 2.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial 2.0 Generic	spdx:CC-BY-NC-2.0	Creative Commons Attribution Non Commercial 2.0 Generic	rdfs:label	spdx
CC-BY-NC-2.5	spdx:CC-BY-NC-2.5	Creative Commons Attribution Non Commercial 2.5 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial 2.5 Generic	spdx:CC-BY-NC-2.5	Creative Commons Attribution Non Commercial 2.5 Generic	rdfs:label	spdx
CC-BY-NC-3.0	spdx:CC-BY-NC-3.0	Creative Commons Attribution Non Commercial 3.0 Unported	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial 3.0 Unported	spdx:CC-BY-NC-3.0	Creative Commons Attribution Non Commercial 3.0 Unported	rdfs:label	spdx
CC-BY-NC-3.0-DE	spdx:CC-BY-NC-3.0-DE	Creative Commons Attribution Non Commercial 3.0 Germany	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial 3.0 Germany	spdx:CC-BY-NC-3.0-DE	Creative Commons Attribution Non Commercial 3.0 Germany	rdfs:label	spdx
CC-BY-NC-4.0	spdx:CC-BY-NC-4.0	Creative Commons Attribution Non Commercial 4.0 International	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial 4.0 International	spdx:CC-BY-NC-4.0	Creative Commons Attribution Non Commercial 4.0 International	rdfs:label	spdx
CC-BY-NC-ND-1.0	spdx:CC-BY-NC-ND-1.0	Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic	spdx:CC-BY-NC-ND-1.0	Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic	rdfs:label	spdx
CC-BY-NC-ND-2.0	spdx:CC-BY-NC-ND-2.0	Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic	spdx:CC-BY-NC-ND-2.0	Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic	rdfs:label	spdx
CC-BY-NC-ND-2.5	spdx:CC-BY-NC-ND-2.5	Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic	spdx:CC-BY-NC-ND-2.5	Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic	rdfs:label	spdx
CC-BY-NC-ND-3.0	spdx:CC-BY-NC-ND-3.0	Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported	spdx:CC-BY-NC-ND-3.0	Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported	rdfs:label	spdx
CC-BY-NC-ND-3.0-DE	spdx:CC-BY-NC-ND-3.0-DE	Creative Commons Attribution Non Commercial No Derivatives 3.0 Germany	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial No Derivatives 3.0 Germany	spdx:CC-BY-NC-ND-3.0-DE	Creative Commons Attribution Non Commercial No Derivatives 3.0 Germany	rdfs:label	spdx
CC-BY-NC-ND-3.0-IGO	spdx:CC-BY-NC-ND-3.0-IGO	Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO	spdx:CC-BY-NC-ND-3.0-IGO	Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO	rdfs:label	spdx
CC-BY-NC-ND-4.0	spdx:CC-BY-NC-ND-4.0	Creative Commons Attribution Non Commercial No Derivatives 4.0 International	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial No Derivatives 4.0 International	spdx:CC-BY-NC-ND-4.0	Creative Commons Attribution Non Commercial No Derivatives 4.0 International	rdfs:label	spdx
CC-BY-NC-SA-1.0	spdx:CC-BY-NC-SA-1.0	Creative Commons Attribution Non Commercial Share Alike 1.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 1.0 Generic	spdx:CC-BY-NC-SA-1.0	Creative Commons Attribution Non Commercial Share Alike 1.0 Generic	rdfs:label	spdx
CC-BY-NC-SA-2.0	spdx:CC-BY-NC-SA-2.0	Creative Commons Attribution Non Commercial Share Alike 2.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 2.0 Generic	spdx:CC-BY-NC-SA-2.0	Creative Commons Attribution Non Commercial Share Alike 2.0 Generic	rdfs:label	spdx
CC-BY-NC-SA-2.0-DE	spdx:CC-BY-NC-SA-2.0-DE	Creative Commons Attribution Non Commercial Share Alike 2.0 Germany	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 2.0 Germany	spdx:CC-BY-NC-SA-2.0-DE	Creative Commons Attribution Non Commercial Share Alike 2.0 Germany	rdfs:label	spdx
CC-BY-NC-SA-2.0-FR	spdx:CC-BY-NC-SA-2.0-FR	Creative Commons Attribution-NonCommercial-ShareAlike 2.0 France	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution-NonCommercial-ShareAlike 2.0 France	spdx:CC-BY-NC-SA-2.0-FR	Creative Commons Attribution-NonCommercial-ShareAlike 2.0 France	rdfs:label	spdx
CC-BY-NC-SA-2.0-UK	spdx:CC-BY-NC-SA-2.0-UK	Creative Commons Attribution Non Commercial Share Alike 2.0 England and Wales	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 2.0 England and Wales	spdx:CC-BY-NC-SA-2.0-UK	Creative Commons Attribution Non Commercial Share Alike 2.0 England and Wales	rdfs:label	spdx
CC-BY-NC-SA-2.5	spdx:CC-BY-NC-SA-2.5	Creative Commons Attribution Non Commercial Share Alike 2.5 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 2.5 Generic	spdx:CC-BY-NC-SA-2.5	Creative Commons Attribution Non Commercial Share Alike 2.5 Generic	rdfs:label	spdx
CC-BY-NC-SA-3.0	spdx:CC-BY-NC-SA-3.0	Creative Commons Attribution Non Commercial Share Alike 3.0 Unported	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 3.0 Unported	spdx:CC-BY-NC-SA-3.0	Creative Commons Attribution Non Commercial Share Alike 3.0 Unported	rdfs:label	spdx
CC-BY-NC-SA-3.0-DE	spdx:CC-BY-NC-SA-3.0-DE	Creative Commons Attribution Non Commercial Share Alike 3.0 Germany	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 3.0 Germany	spdx:CC-BY-NC-SA-3.0-DE	Creative Commons Attribution Non Commercial Share Alike 3.0 Germany	rdfs:label	spdx
CC-BY-NC-SA-3.0-IGO	spdx:CC-BY-NC-SA-3.0-IGO	Creative Commons Attribution Non Commercial Share Alike 3.0 IGO	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 3.0 IGO	spdx:CC-BY-NC-SA-3.0-IGO	Creative Commons Attribution Non Commercial Share Alike 3.0 IGO	rdfs:label	spdx
CC-BY-NC-SA-4.0	spdx:CC-BY-NC-SA-4.0	Creative Commons Attribution Non Commercial Share Alike 4.0 International	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Non Commercial Share Alike 4.0 International	spdx:CC-BY-NC-SA-4.0	Creative Commons Attribution Non Commercial Share Alike 4.0 International	rdfs:label	spdx
CC-BY-ND-1.0	spdx:CC-BY-ND-1.0	Creative Commons Attribution No Derivatives 1.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution No Derivatives 1.0 Generic	spdx:CC-BY-ND-1.0	Creative Commons Attribution No Derivatives 1.0 Generic	rdfs:label	spdx
CC-BY-ND-2.0	spdx:CC-BY-ND-2.0	Creative Commons Attribution No Derivatives 2.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution No Derivatives 2.0 Generic	spdx:CC-BY-ND-2.0	Creative Commons Attribution No Derivatives 2.0 Generic	rdfs:label	spdx
CC-BY-ND-2.5	spdx:CC-BY-ND-2.5	Creative Commons Attribution No Derivatives 2.5 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution No Derivatives 2.5 Generic	spdx:CC-BY-ND-2.5	Creative Commons Attribution No Derivatives 2.5 Generic	rdfs:label	spdx
CC-BY-ND-3.0	spdx:CC-BY-ND-3.0	Creative Commons Attribution No Derivatives 3.0 Unported	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution No Derivatives 3.0 Unported	spdx:CC-BY-ND-3.0	Creative Commons Attribution No Derivatives 3.0 Unported	rdfs:label	spdx
CC-BY-ND-3.0-DE	spdx:CC-BY-ND-3.0-DE	Creative Commons Attribution No Derivatives 3.0 Germany	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution No Derivatives 3.0 Germany	spdx:CC-BY-ND-3.0-DE	Creative Commons Attribution No Derivatives 3.0 Germany	rdfs:label	spdx
CC-BY-ND-4.0	spdx:CC-BY-ND-4.0	Creative Commons Attribution No Derivatives 4.0 International	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution No Derivatives 4.0 International	spdx:CC-BY-ND-4.0	Creative Commons Attribution No Derivatives 4.0 International	rdfs:label	spdx
CC-BY-SA-1.0	spdx:CC-BY-SA-1.0	Creative Commons Attribution Share Alike 1.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 1.0 Generic	spdx:CC-BY-SA-1.0	Creative Commons Attribution Share Alike 1.0 Generic	rdfs:label	spdx
CC-BY-SA-2.0	spdx:CC-BY-SA-2.0	Creative Commons Attribution Share Alike 2.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 2.0 Generic	spdx:CC-BY-SA-2.0	Creative Commons Attribution Share Alike 2.0 Generic	rdfs:label	spdx
CC-BY-SA-2.0-UK	spdx:CC-BY-SA-2.0-UK	Creative Commons Attribution Share Alike 2.0 England and Wales	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 2.0 England and Wales	spdx:CC-BY-SA-2.0-UK	Creative Commons Attribution Share Alike 2.0 England and Wales	rdfs:label	spdx
CC-BY-SA-2.1-JP	spdx:CC-BY-SA-2.1-JP	Creative Commons Attribution Share Alike 2.1 Japan	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 2.1 Japan	spdx:CC-BY-SA-2.1-JP	Creative Commons Attribution Share Alike 2.1 Japan	rdfs:label	spdx
CC-BY-SA-2.5	spdx:CC-BY-SA-2.5	Creative Commons Attribution Share Alike 2.5 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 2.5 Generic	spdx:CC-BY-SA-2.5	Creative Commons Attribution Share Alike 2.5 Generic	rdfs:label	spdx
CC-BY-SA-3.0	spdx:CC-BY-SA-3.0	Creative Commons Attribution Share Alike 3.0 Unported	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 3.0 Unported	spdx:CC-BY-SA-3.0	Creative Commons Attribution Share Alike 3.0 Unported	rdfs:label	spdx
CC-BY-SA-3.0-AT	spdx:CC-BY-SA-3.0-AT	Creative Commons Attribution Share Alike 3.0 Austria	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 3.0 Austria	spdx:CC-BY-SA-3.0-AT	Creative Commons Attribution Share Alike 3.0 Austria	rdfs:label	spdx
CC-BY-SA-3.0-DE	spdx:CC-BY-SA-3.0-DE	Creative Commons Attribution Share Alike 3.0 Germany	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 3.0 Germany	spdx:CC-BY-SA-3.0-DE	Creative Commons Attribution Share Alike 3.0 Germany	rdfs:label	spdx
CC-BY-SA-3.0-IGO	spdx:CC-BY-SA-3.0-IGO	Creative Commons Attribution-ShareAlike 3.0 IGO	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution-ShareAlike 3.0 IGO	spdx:CC-BY-SA-3.0-IGO	Creative Commons Attribution-ShareAlike 3.0 IGO	rdfs:label	spdx
CC-BY-SA-4.0	spdx:CC-BY-SA-4.0	Creative Commons Attribution Share Alike 4.0 International	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Attribution Share Alike 4.0 International	spdx:CC-BY-SA-4.0	Creative Commons Attribution Share Alike 4.0 International	rdfs:label	spdx
CC-PDDC	spdx:CC-PDDC	Creative Commons Public Domain Dedication and Certification	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Public Domain Dedication and Certification	spdx:CC-PDDC	Creative Commons Public Domain Dedication and Certification	rdfs:label	spdx
CC-PDM-1.0	spdx:CC-PDM-1.0	Creative    Commons Public Domain Mark 1.0 Universal	oboInOwl:hasRelatedSynonym	spdx
Creative    Commons Public Domain Mark 1.0 Universal	spdx:CC-PDM-1.0	Creative    Commons Public Domain Mark 1.0 Universal	rdfs:label	spdx
CC-SA-1.0	spdx:CC-SA-1.0	Creative Commons Share Alike 1.0 Generic	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Share Alike 1.0 Generic	spdx:CC-SA-1.0	Creative Commons Share Alike 1.0 Generic	rdfs:label	spdx
CC0-1.0	spdx:CC0-1.0	Creative Commons Zero v1.0 Universal	oboInOwl:hasRelatedSynonym	spdx
Creative Commons Zero v1.0 Universal	spdx:CC0-1.0	Creative Commons Zero v1.0 Universal	rdfs:label	spdx
CDDL-1.0	spdx:CDDL-1.0	Common Development and Distribution License 1.0	oboInOwl:hasRelatedSynonym	spdx
Common Development and Distribution License 1.0	spdx:CDDL-1.0	Common Development and Distribution License 1.0	rdfs:label	spdx
CDDL-1.1	spdx:CDDL-1.1	Common Development and Distribution License 1.1	oboInOwl:hasRelatedSynonym	spdx
Common Development and Distribution License 1.1	spdx:CDDL-1.1	Common Development and Distribution License 1.1	rdfs:label	spdx
CDL-1.0	spdx:CDL-1.0	Common Documentation License 1.0	oboInOwl:hasRelatedSynonym	spdx
Common Documentation License 1.0	spdx:CDL-1.0	Common Documentation License 1.0	rdfs:label	spdx
CDLA-Permissive-1.0	spdx:CDLA-Permissive-1.0	Community Data License Agreement Permissive 1.0	oboInOwl:hasRelatedSynonym	spdx
Community Data License Agreement Permissive 1.0	spdx:CDLA-Permissive-1.0	Community Data License Agreement Permissive 1.0	rdfs:label	spdx
CDLA-Permissive-2.0	spdx:CDLA-Permissive-2.0	Community Data License Agreement Permissive 2.0	oboInOwl:hasRelatedSynonym	spdx
Community Data License Agreement Permissive 2.0	spdx:CDLA-Permissive-2.0	Community Data License Agreement Permissive 2.0	rdfs:label	spdx
CDLA-Sharing-1.0	spdx:CDLA-Sharing-1.0	Community Data License Agreement Sharing 1.0	oboInOwl:hasRelatedSynonym	spdx
Community Data License Agreement Sharing 1.0	spdx:CDLA-Sharing-1.0	Community Data License Agreement Sharing 1.0	rdfs:label	spdx
CECILL-1.0	spdx:CECILL-1.0	CeCILL Free Software License Agreement v1.0	oboInOwl:hasRelatedSynonym	spdx
CeCILL Free Software License Agreement v1.0	spdx:CECILL-1.0	CeCILL Free Software License Agreement v1.0	rdfs:label	spdx
CECILL-1.1	spdx:CECILL-1.1	CeCILL Free Software License Agreement v1.1	oboInOwl:hasRelatedSynonym	spdx
CeCILL Free Software License Agreement v1.1	spdx:CECILL-1.1	CeCILL Free Software License Agreement v1.1	rdfs:label	spdx
CECILL-2.0	spdx:CECILL-2.0	CeCILL Free Software License Agreement v2.0	oboInOwl:hasRelatedSynonym	spdx
CeCILL Free Software License Agreement v2.0	spdx:CECILL-2.0	CeCILL Free Software License Agreement v2.0	rdfs:label	spdx
CECILL-2.1	spdx:CECILL-2.1	CeCILL Free Software License Agreement v2.1	oboInOwl:hasRelatedSynonym	spdx
CeCILL Free Software License Agreement v2.1	spdx:CECILL-2.1	CeCILL Free Software License Agreement v2.1	rdfs:label	spdx
CECILL-B	spdx:CECILL-B	CeCILL-B Free Software License Agreement	oboInOwl:hasRelatedSynonym	spdx
CeCILL-B Free Software License Agreement	spdx:CECILL-B	CeCILL-B Free Software License Agreement	rdfs:label	spdx
CECILL-C	spdx:CECILL-C	CeCILL-C Free Software License Agreement	oboInOwl:hasRelatedSynonym	spdx
CeCILL-C Free Software License Agreement	spdx:CECILL-C	CeCILL-C Free Software License Agreement	rdfs:label	spdx
CERN-OHL-1.1	spdx:CERN-OHL-1.1	CERN Open Hardware Licence v1.1	oboInOwl:hasRelatedSynonym	spdx
CERN Open Hardware Licence v1.1	spdx:CERN-OHL-1.1	CERN Open Hardware Licence v1.1	rdfs:label	spdx
CERN-OHL-1.2	spdx:CERN-OHL-1.2	CERN Open Hardware Licence v1.2	oboInOwl:hasRelatedSynonym	spdx
CERN Open Hardware Licence v1.2	spdx:CERN-OHL-1.2	CERN Open Hardware Licence v1.2	rdfs:label	spdx
CERN-OHL-P-2.0	spdx:CERN-OHL-P-2.0	CERN Open Hardware Licence Version 2 - Permissive	oboInOwl:hasRelatedSynonym	spdx
CERN Open Hardware Licence Version 2 - Permissive	spdx:CERN-OHL-P-2.0	CERN Open Hardware Licence Version 2 - Permissive	rdfs:label	spdx
CERN-OHL-S-2.0	spdx:CERN-OHL-S-2.0	CERN Open Hardware Licence Version 2 - Strongly Reciprocal	oboInOwl:hasRelatedSynonym	spdx
CERN Open Hardware Licence Version 2 - Strongly Reciprocal	spdx:CERN-OHL-S-2.0	CERN Open Hardware Licence Version 2 - Strongly Reciprocal	rdfs:label	spdx
CERN-OHL-W-2.0	spdx:CERN-OHL-W-2.0	CERN Open Hardware Licence Version 2 - Weakly Reciprocal	oboInOwl:hasRelatedSynonym	spdx
CERN Open Hardware Licence Version 2 - Weakly Reciprocal	spdx:CERN-OHL-W-2.0	CERN Open Hardware Licence Version 2 - Weakly Reciprocal	rdfs:label	spdx
CFITSIO	spdx:CFITSIO	CFITSIO License	oboInOwl:hasRelatedSynonym	spdx
CFITSIO License	spdx:CFITSIO	CFITSIO License	rdfs:label	spdx
CMU-Mach	spdx:CMU-Mach	CMU Mach License	oboInOwl:hasRelatedSynonym	spdx
CMU Mach License	spdx:CMU-Mach	CMU Mach License	rdfs:label	spdx
CMU-Mach-nodoc	spdx:CMU-Mach-nodoc	CMU    Mach - no notices-in-documentation variant	oboInOwl:hasRelatedSynonym	spdx
CMU    Mach - no notices-in-documentation variant	spdx:CMU-Mach-nodoc	CMU    Mach - no notices-in-documentation variant	rdfs:label	spdx
CNRI-Jython	spdx:CNRI-Jython	CNRI Jython License	oboInOwl:hasRelatedSynonym	spdx
CNRI Jython License	spdx:CNRI-Jython	CNRI Jython License	rdfs:label	spdx
CNRI-Python	spdx:CNRI-Python	CNRI Python License	oboInOwl:hasRelatedSynonym	spdx
CNRI Python License	spdx:CNRI-Python	CNRI Python License	rdfs:label	spdx
CNRI-Python-GPL-Compatible	spdx:CNRI-Python-GPL-Compatible	CNRI Python Open Source GPL Compatible License Agreement	oboInOwl:hasRelatedSynonym	spdx
CNRI Python Open Source GPL Compatible License Agreement	spdx:CNRI-Python-GPL-Compatible	CNRI Python Open Source GPL Compatible License Agreement	rdfs:label	spdx
COIL-1.0	spdx:COIL-1.0	Copyfree Open Innovation License	oboInOwl:hasRelatedSynonym	spdx
Copyfree Open Innovation License	spdx:COIL-1.0	Copyfree Open Innovation License	rdfs:label	spdx
CPAL-1.0	spdx:CPAL-1.0	Common Public Attribution License 1.0	oboInOwl:hasRelatedSynonym	spdx
Common Public Attribution License 1.0	spdx:CPAL-1.0	Common Public Attribution License 1.0	rdfs:label	spdx
CPL-1.0	spdx:CPL-1.0	Common Public License 1.0	oboInOwl:hasRelatedSynonym	spdx
Common Public License 1.0	spdx:CPL-1.0	Common Public License 1.0	rdfs:label	spdx
CPOL-1.02	spdx:CPOL-1.02	Code Project Open License 1.02	oboInOwl:hasRelatedSynonym	spdx
Code Project Open License 1.02	spdx:CPOL-1.02	Code Project Open License 1.02	rdfs:label	spdx
CUA-OPL-1.0	spdx:CUA-OPL-1.0	CUA Office Public License v1.0	oboInOwl:hasRelatedSynonym	spdx
CUA Office Public License v1.0	spdx:CUA-OPL-1.0	CUA Office Public License v1.0	rdfs:label	spdx
Caldera	spdx:Caldera	Caldera License	oboInOwl:hasRelatedSynonym	spdx
Caldera License	spdx:Caldera	Caldera License	rdfs:label	spdx
Caldera-no-preamble	spdx:Caldera-no-preamble	Caldera License (without preamble)	oboInOwl:hasRelatedSynonym	spdx
Caldera License (without preamble)	spdx:Caldera-no-preamble	Caldera License (without preamble)	rdfs:label	spdx
Catharon	spdx:Catharon	Catharon License	oboInOwl:hasRelatedSynonym	spdx
Catharon License	spdx:Catharon	Catharon License	rdfs:label	spdx
ClArtistic	spdx:ClArtistic	Clarified Artistic License	oboInOwl:hasRelatedSynonym	spdx
Clarified Artistic License	spdx:ClArtistic	Clarified Artistic License	rdfs:label	spdx
Clips	spdx:Clips	Clips License	oboInOwl:hasRelatedSynonym	spdx
Clips License	spdx:Clips	Clips License	rdfs:label	spdx
Community-Spec-1.0	spdx:Community-Spec-1.0	Community Specification License 1.0	oboInOwl:hasRelatedSynonym	spdx
Community Specification License 1.0	spdx:Community-Spec-1.0	Community Specification License 1.0	rdfs:label	spdx
Condor-1.1	spdx:Condor-1.1	Condor Public License v1.1	oboInOwl:hasRelatedSynonym	spdx
Condor Public License v1.1	spdx:Condor-1.1	Condor Public License v1.1	rdfs:label	spdx
Cornell-Lossless-JPEG	spdx:Cornell-Lossless-JPEG	Cornell Lossless JPEG License	oboInOwl:hasRelatedSynonym	spdx
Cornell Lossless JPEG License	spdx:Cornell-Lossless-JPEG	Cornell Lossless JPEG License	rdfs:label	spdx
Cronyx	spdx:Cronyx	Cronyx License	oboInOwl:hasRelatedSynonym	spdx
Cronyx License	spdx:Cronyx	Cronyx License	rdfs:label	spdx
Crossword	spdx:Crossword	Crossword License	oboInOwl:hasRelatedSynonym	spdx
Crossword License	spdx:Crossword	Crossword License	rdfs:label	spdx
CryptoSwift	spdx:CryptoSwift	CryptoSwift License	oboInOwl:hasRelatedSynonym	spdx
CryptoSwift License	spdx:CryptoSwift	CryptoSwift License	rdfs:label	spdx
CrystalStacker	spdx:CrystalStacker	CrystalStacker License	oboInOwl:hasRelatedSynonym	spdx
CrystalStacker License	spdx:CrystalStacker	CrystalStacker License	rdfs:label	spdx
Cube	spdx:Cube	Cube License	oboInOwl:hasRelatedSynonym	spdx
Cube License	spdx:Cube	Cube License	rdfs:label	spdx
D-FSL-1.0	spdx:D-FSL-1.0	Deutsche Freie Software Lizenz	oboInOwl:hasRelatedSynonym	spdx
Deutsche Freie Software Lizenz	spdx:D-FSL-1.0	Deutsche Freie Software Lizenz	rdfs:label	spdx
DEC-3-Clause	spdx:DEC-3-Clause	DEC 3-Clause License	oboInOwl:hasRelatedSynonym	spdx
DEC 3-Clause License	spdx:DEC-3-Clause	DEC 3-Clause License	rdfs:label	spdx
DL-DE-BY-2.0	spdx:DL-DE-BY-2.0	Data licence Germany – attribution – version 2.0	oboInOwl:hasRelatedSynonym	spdx
Data licence Germany – attribution – version 2.0	spdx:DL-DE-BY-2.0	Data licence Germany – attribution – version 2.0	rdfs:label	spdx
DL-DE-ZERO-2.0	spdx:DL-DE-ZERO-2.0	Data licence Germany – zero – version 2.0	oboInOwl:hasRelatedSynonym	spdx
Data licence Germany – zero – version 2.0	spdx:DL-DE-ZERO-2.0	Data licence Germany – zero – version 2.0	rdfs:label	spdx
DOC	spdx:DOC	DOC License	oboInOwl:hasRelatedSynonym	spdx
DOC License	spdx:DOC	DOC License	rdfs:label	spdx
DRL-1.0	spdx:DRL-1.0	Detection Rule License 1.0	oboInOwl:hasRelatedSynonym	spdx
Detection Rule License 1.0	spdx:DRL-1.0	Detection Rule License 1.0	rdfs:label	spdx
DRL-1.1	spdx:DRL-1.1	Detection Rule License 1.1	oboInOwl:hasRelatedSynonym	spdx
Detection Rule License 1.1	spdx:DRL-1.1	Detection Rule License 1.1	rdfs:label	spdx
DSDP	spdx:DSDP	DSDP License	oboInOwl:hasRelatedSynonym	spdx
DSDP License	spdx:DSDP	DSDP License	rdfs:label	spdx
DocBook-DTD	spdx:DocBook-DTD	DocBook DTD License	oboInOwl:hasRelatedSynonym	spdx
DocBook DTD License	spdx:DocBook-DTD	DocBook DTD License	rdfs:label	spdx
DocBook-Schema	spdx:DocBook-Schema	DocBook Schema License	oboInOwl:hasRelatedSynonym	spdx
DocBook Schema License	spdx:DocBook-Schema	DocBook Schema License	rdfs:label	spdx
DocBook-Stylesheet	spdx:DocBook-Stylesheet	DocBook Stylesheet License	oboInOwl:hasRelatedSynonym	spdx
DocBook Stylesheet License	spdx:DocBook-Stylesheet	DocBook Stylesheet License	rdfs:label	spdx
DocBook-XML	spdx:DocBook-XML	DocBook XML License	oboInOwl:hasRelatedSynonym	spdx
DocBook XML License	spdx:DocBook-XML	DocBook XML License	rdfs:label	spdx
Dotseqn	spdx:Dotseqn	Dotseqn License	oboInOwl:hasRelatedSynonym	spdx
Dotseqn License	spdx:Dotseqn	Dotseqn License	rdfs:label	spdx
ECL-1.0	spdx:ECL-1.0	Educational Community License v1.0	oboInOwl:hasRelatedSynonym	spdx
Educational Community License v1.0	spdx:ECL-1.0	Educational Community License v1.0	rdfs:label	spdx
ECL-2.0	spdx:ECL-2.0	Educational Community License v2.0	oboInOwl:hasRelatedSynonym	spdx
Educational Community License v2.0	spdx:ECL-2.0	Educational Community License v2.0	rdfs:label	spdx
EFL-1.0	spdx:EFL-1.0	Eiffel Forum License v1.0	oboInOwl:hasRelatedSynonym	spdx
Eiffel Forum License v1.0	spdx:EFL-1.0	Eiffel Forum License v1.0	rdfs:label	spdx
EFL-2.0	spdx:EFL-2.0	Eiffel Forum License v2.0	oboInOwl:hasRelatedSynonym	spdx
Eiffel Forum License v2.0	spdx:EFL-2.0	Eiffel Forum License v2.0	rdfs:label	spdx
EPICS	spdx:EPICS	EPICS Open License	oboInOwl:hasRelatedSynonym	spdx
EPICS Open License	spdx:EPICS	EPICS Open License	rdfs:label	spdx
EPL-1.0	spdx:EPL-1.0	Eclipse Public License 1.0	oboInOwl:hasRelatedSynonym	spdx
Eclipse Public License 1.0	spdx:EPL-1.0	Eclipse Public License 1.0	rdfs:label	spdx
EPL-2.0	spdx:EPL-2.0	Eclipse Public License 2.0	oboInOwl:hasRelatedSynonym	spdx
Eclipse Public License 2.0	spdx:EPL-2.0	Eclipse Public License 2.0	rdfs:label	spdx
