subject_id	subject_label	predicate_id	predicate_label	object_id	mapping_justification	license	subject_source	mapping_source
goldbook:10303	in-syringe microextraction	rdfs:seeAlso	see also	goldbook:10276	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10304	lab-at-valve liquid-phase microextraction	rdfs:seeAlso	see also	goldbook:10316	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10304	lab-at-valve liquid-phase microextraction	rdfs:seeAlso	see also	goldbook:11552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10307	mechanized extraction	rdfs:seeAlso	see also	goldbook:10295	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10308	mesofluidic extraction device	rdfs:seeAlso	see also	goldbook:10306	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10311	multicommutation flow extraction	rdfs:seeAlso	see also	goldbook:10313	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10314	segmented flow analysis	rdfs:seeAlso	see also	goldbook:10315	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10316	sequential injection analysis extraction device	rdfs:seeAlso	see also	goldbook:10308	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10317	A/D ratio	rdfs:seeAlso	see also	goldbook:10347	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10318	abdominal cavity	rdfs:seeAlso	see also	goldbook:10604	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10319	ablepharia	rdfs:seeAlso	see also	goldbook:10552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10320	abortion	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10320	abortion	rdfs:seeAlso	see also	goldbook:11116	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10321	induced abortion	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10321	induced abortion	rdfs:seeAlso	see also	goldbook:11116	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10322	spontaneous abortion	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10322	spontaneous abortion	rdfs:seeAlso	see also	goldbook:10764	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10322	spontaneous abortion	rdfs:seeAlso	see also	goldbook:11116	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10322	spontaneous abortion	rdfs:seeAlso	see also	goldbook:11370	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10323	accessory rib	rdfs:seeAlso	see also	goldbook:10506	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10323	accessory rib	rdfs:seeAlso	see also	goldbook:11269	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10323	accessory rib	rdfs:seeAlso	see also	goldbook:11366	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10324	accessory sex gland	rdfs:seeAlso	see also	goldbook:10479	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10324	accessory sex gland	rdfs:seeAlso	see also	goldbook:10775	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10324	accessory sex gland	rdfs:seeAlso	see also	goldbook:11145	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:10479	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:10668	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:10706	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:10745	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:10775	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11145	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11152	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11203	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11217	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11343	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11350	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11352	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10325	accessory sex organ	rdfs:seeAlso	see also	goldbook:11358	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10326	β-<em>N</em>-acetylhexosaminidase	rdfs:seeAlso	see also	goldbook:11281	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10327	achondroplasia	rdfs:seeAlso	see also	goldbook:10656	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10327	achondroplasia	rdfs:seeAlso	see also	goldbook:11051	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10328	acinus	rdfs:seeAlso	see also	goldbook:10767	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10329	acoustic meatus	rdfs:seeAlso	see also	goldbook:11335	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10330	acrania	rdfs:seeAlso	see also	goldbook:10552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10330	acrania	rdfs:seeAlso	see also	goldbook:10569	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10330	acrania	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10331	acrocephaly	rdfs:seeAlso	see also	goldbook:10575	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10332	acromegaly	rdfs:seeAlso	see also	goldbook:10766	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10332	acromegaly	rdfs:seeAlso	see also	goldbook:10783	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10332	acromegaly	rdfs:seeAlso	see also	goldbook:11094	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10333	acrosome	rdfs:seeAlso	see also	goldbook:11243	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10334	acrosome reaction	rdfs:seeAlso	see also	goldbook:10333	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10334	acrosome reaction	rdfs:seeAlso	see also	goldbook:10640	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10334	acrosome reaction	rdfs:seeAlso	see also	goldbook:11243	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10335	activin	rdfs:seeAlso	see also	goldbook:10730	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10335	activin	rdfs:seeAlso	see also	goldbook:10782	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10335	activin	rdfs:seeAlso	see also	goldbook:10789	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10335	activin	rdfs:seeAlso	see also	goldbook:10942	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10335	activin	rdfs:seeAlso	see also	goldbook:10944	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10335	activin	rdfs:seeAlso	see also	goldbook:11012	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10336	acyclicity	rdfs:seeAlso	see also	goldbook:10391	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10336	acyclicity	rdfs:seeAlso	see also	goldbook:10684	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10337	adactyly	rdfs:seeAlso	see also	goldbook:10552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10338	adenocarcinoma	rdfs:seeAlso	see also	goldbook:10674	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10338	adenocarcinoma	rdfs:seeAlso	see also	goldbook:11330	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10339	adermia	rdfs:seeAlso	see also	goldbook:10552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10342	adolescence	rdfs:seeAlso	see also	goldbook:10348	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10342	adolescence	rdfs:seeAlso	see also	goldbook:11152	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10343	adrenal 4 binding protein	rdfs:seeAlso	see also	goldbook:11259	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10343	adrenal 4 binding protein	rdfs:seeAlso	see also	goldbook:11311	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10344	adrenal gland	rdfs:seeAlso	see also	goldbook:10345	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10344	adrenal gland	rdfs:seeAlso	see also	goldbook:10657	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10344	adrenal gland	rdfs:seeAlso	see also	goldbook:10767	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10344	adrenal gland	rdfs:seeAlso	see also	goldbook:10810	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10344	adrenal gland	rdfs:seeAlso	see also	goldbook:10925	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10344	adrenal gland	rdfs:seeAlso	see also	goldbook:11020	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10344	adrenal gland	rdfs:seeAlso	see also	goldbook:11259	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10345	adrenaline	rdfs:seeAlso	see also	goldbook:10344	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10345	adrenaline	rdfs:seeAlso	see also	goldbook:11020	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10346	adrenocortocotropic hormone	rdfs:seeAlso	see also	goldbook:10344	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10346	adrenocortocotropic hormone	rdfs:seeAlso	see also	goldbook:10810	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10346	adrenocortocotropic hormone	rdfs:seeAlso	see also	goldbook:11094	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10348	adulthood	rdfs:seeAlso	see also	goldbook:10347	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10349	agenesis	rdfs:seeAlso	see also	goldbook:10458	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10352	agnathia	rdfs:seeAlso	see also	goldbook:10552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10352	agnathia	rdfs:seeAlso	see also	goldbook:10910	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10352	agnathia	rdfs:seeAlso	see also	goldbook:11054	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10352	agnathia	rdfs:seeAlso	see also	goldbook:11279	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10353	alar plate	rdfs:seeAlso	see also	goldbook:10615	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10353	alar plate	rdfs:seeAlso	see also	goldbook:11003	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10353	alar plate	rdfs:seeAlso	see also	goldbook:11226	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10353	alar plate	rdfs:seeAlso	see also	goldbook:11374	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10354	albinism	rdfs:seeAlso	see also	goldbook:10552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10354	albinism	rdfs:seeAlso	see also	goldbook:10888	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10355	alcohol-related neurodevelopmental disabilities	rdfs:seeAlso	see also	goldbook:10714	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10355	alcohol-related neurodevelopmental disabilities	rdfs:seeAlso	see also	goldbook:10862	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10356	allantois	rdfs:seeAlso	see also	goldbook:11338	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10356	allantois	rdfs:seeAlso	see also	goldbook:11339	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10356	allantois	rdfs:seeAlso	see also	goldbook:11341	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10356	allantois	rdfs:seeAlso	see also	goldbook:11389	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10356	allantois	rdfs:seeAlso	see also	goldbook:11555	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10358	alpha-fetoprotein	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10358	alpha-fetoprotein	rdfs:seeAlso	see also	goldbook:11004	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10360	amastia	rdfs:seeAlso	see also	goldbook:10552	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10360	amastia	rdfs:seeAlso	see also	goldbook:10916	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10361	ambisexual	rdfs:seeAlso	see also	goldbook:10795	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10361	ambisexual	rdfs:seeAlso	see also	goldbook:11154	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10362	amelia	rdfs:seeAlso	see also	goldbook:10459	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10362	amelia	rdfs:seeAlso	see also	goldbook:11089	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10363	ameloblast	rdfs:seeAlso	see also	goldbook:10674	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10365	amenorrhea	rdfs:seeAlso	see also	goldbook:10937	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10366	amniocentesis	rdfs:seeAlso	see also	goldbook:10371	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10366	amniocentesis	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10367	amniochorionic membrane	rdfs:seeAlso	see also	goldbook:10368	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10367	amniochorionic membrane	rdfs:seeAlso	see also	goldbook:10516	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10367	amniochorionic membrane	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10367	amniochorionic membrane	rdfs:seeAlso	see also	goldbook:11555	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10368	amnion	rdfs:seeAlso	see also	goldbook:10370	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10368	amnion	rdfs:seeAlso	see also	goldbook:10371	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10368	amnion	rdfs:seeAlso	see also	goldbook:11555	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10369	amniote	rdfs:seeAlso	see also	goldbook:10356	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10369	amniote	rdfs:seeAlso	see also	goldbook:10368	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10369	amniote	rdfs:seeAlso	see also	goldbook:10376	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10369	amniote	rdfs:seeAlso	see also	goldbook:10516	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10369	amniote	rdfs:seeAlso	see also	goldbook:11367	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10370	amniotic cavity	rdfs:seeAlso	see also	goldbook:10371	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10371	amniotic sac	rdfs:seeAlso	see also	goldbook:10368	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10371	amniotic sac	rdfs:seeAlso	see also	goldbook:10369	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10371	amniotic sac	rdfs:seeAlso	see also	goldbook:10458	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10371	amniotic sac	rdfs:seeAlso	see also	goldbook:10516	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10371	amniotic sac	rdfs:seeAlso	see also	goldbook:10718	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10371	amniotic sac	rdfs:seeAlso	see also	goldbook:11555	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10372	amphibian metamorphosis assay	rdfs:seeAlso	see also	goldbook:10716	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10373	ampulla	rdfs:seeAlso	see also	goldbook:10484	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10373	ampulla	rdfs:seeAlso	see also	goldbook:10617	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10374	anal canal	rdfs:seeAlso	see also	goldbook:10375	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10374	anal canal	rdfs:seeAlso	see also	goldbook:10537	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
goldbook:10374	anal canal	rdfs:seeAlso	see also	goldbook:10615	semapv:UnspecifiedMatching	https://bioregistry.io/spdx:CC-BY-SA-4.0	bioregistry:goldbook	bioregistry:goldbook
